id	captureDevice	goodQualityServiceExpectation	mediumQualityAccessURI	temporal	Sublocation	language	attributionLogoURL	lowerQualityExtent	resourceCreationTechnique	Owner	lowerQualityFormat	title	bestQualityFormat	reviewerComments	metadataCreator	rights	lowerQualityFurtherInformationURL	reviewer	available	subtype	sex	mediumQualityVariantDescription	goodQualityLicensingException	goodQualityFurtherInformationURL	bestQualityLicensingException	subjectCategoryVocabulary	WebStatement	ProvinceState	licenseLogoURL	lowerQualityAccessURI	lowerQualityServiceExpectation	CountryName	CreditLine	mediumQualityFurtherInformationURL	bestQualityServiceExpectation	modified	taxonCount	goodQualityFormat	taxonCoverage	caption	dateIdentified	thumbnailAccessURI	thumbnailFormat	nameAccordingTo	UsageTerms	mediumQualityServiceExpectation	identifiedBy	identificationQualifier	scientificName	timeOfDay	attributionLinkURL	subjectOrientation	lowerQualityLicensingException	taxonID	metadataProvider	tag	lowerQualityVariantDescription	LocationCreated	type	thumbnailExtent	bestQualityAccessURI	LocationShown	digitizationDate	thumbnailVariantDescription	mediumQualityExtent	goodQualityExtent	comments	thumbnailServiceExpectation	Rating	description	creator	thumbnailFurtherInformationURL	subjectPart	thumbnailLicensingException	metadataLanguage	vernacularName	bestQualityFurtherInformationURL	scientificNameSynonym	bestQualityExtent	goodQualityAccessURI	identifier	provider	source	MetadataDate	mediumQualityLicensingException	lifeStage	CreateDate	mediumQualityFormat	CVterm	WorldRegion	physicalSetting	goodQualityVariantDescription	CountryCode	City	providerManagedID	bestQualityVariantDescription
urn:uuid:5017fa8c-fbb1-4ad2-8232-86cdad69013e	Digital Camera		http://www.morphbank.net?id=586878&imgType=jpg				http://www.morphbank.net/images/userLogos/TallTimbersFireLogo.gif		Unspecified	Tall Timbers 2011		image of Battus philenor	image/jpeg		morphbank.net	by-nc-sa			2011-01-31								"<a href=""http://creativecommons.org/licenses/by-nc-sa/3.0/us/"" rel=""license""> <img src=""http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png"" style=""border-width: 0pt;"" alt=""Creative Commons License""/></a>"		http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png				Tall Timbers 2011			2011-10-17 13:27:37.0		image/jpeg				http://www.morphbank.net?id=586878&imgType=thumb	image/jpeg									Ventral			morphbank.net	whole organism			StillImage		http://www.morphbank.net?id=586878&imgType=jpeg					4933 x 4032					Virginia Craig		whole organism		en		http://www.morphbank.net/586878		4933 x 4032	http://www.morphbank.net?id=586878&imgType=jpeg	urn:uuid:07401837-13a5-45d5-b42f-807bb4ca1798	http://www.morphbank.net/588055						image/jpeg							http://www.morphbank.net/586878	
urn:uuid:656131eb-f101-479f-b6f3-83c22c230c64	Digital Camera		http://www.morphbank.net?id=586881&imgType=jpg				http://www.morphbank.net/images/userLogos/TallTimbersFireLogo.gif		Unspecified	Tall Timbers 2011		image of Battus philenor	image/jpeg		morphbank.net	by-nc-sa			2011-01-31								"<a href=""http://creativecommons.org/licenses/by-nc-sa/3.0/us/"" rel=""license""> <img src=""http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png"" style=""border-width: 0pt;"" alt=""Creative Commons License""/></a>"		http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png				Tall Timbers 2011			2011-10-17 13:27:37.0		image/jpeg				http://www.morphbank.net?id=586881&imgType=thumb	image/jpeg									Ventral			morphbank.net	whole organism			StillImage		http://www.morphbank.net?id=586881&imgType=jpeg					4933 x 4007					Virginia Craig		whole organism		en		http://www.morphbank.net/586881		4933 x 4007	http://www.morphbank.net?id=586881&imgType=jpeg	urn:uuid:02532b7b-0922-42c7-8eb7-29a9c5bb90ec	http://www.morphbank.net/588055						image/jpeg							http://www.morphbank.net/586881	
urn:uuid:25677778-299b-4ec9-92ba-71ea1b18edf7	Digital Camera		http://www.morphbank.net?id=586884&imgType=jpg				http://www.morphbank.net/images/userLogos/TallTimbersFireLogo.gif		Unspecified	Tall Timbers 2011		image of Battus philenor	image/jpeg		morphbank.net	by-nc-sa			2011-01-31								"<a href=""http://creativecommons.org/licenses/by-nc-sa/3.0/us/"" rel=""license""> <img src=""http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png"" style=""border-width: 0pt;"" alt=""Creative Commons License""/></a>"		http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png				Tall Timbers 2011			2011-10-17 13:27:37.0		image/jpeg				http://www.morphbank.net?id=586884&imgType=thumb	image/jpeg									Ventral			morphbank.net	whole organism			StillImage		http://www.morphbank.net?id=586884&imgType=jpeg					4383 x 3991					Virginia Craig		whole organism		en		http://www.morphbank.net/586884		4383 x 3991	http://www.morphbank.net?id=586884&imgType=jpeg	urn:uuid:69b23327-34ff-4c2c-8115-f5f40faf4388	http://www.morphbank.net/588055						image/jpeg							http://www.morphbank.net/586884	
urn:uuid:c7f34b58-e095-4b9f-b30b-ba4f5d2faad9	Digital Camera		http://www.morphbank.net?id=586887&imgType=jpg				http://www.morphbank.net/images/userLogos/TallTimbersFireLogo.gif		Unspecified	Tall Timbers 2011		image of Battus philenor	image/jpeg		morphbank.net	by-nc-sa			2011-01-31								"<a href=""http://creativecommons.org/licenses/by-nc-sa/3.0/us/"" rel=""license""> <img src=""http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png"" style=""border-width: 0pt;"" alt=""Creative Commons License""/></a>"		http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png				Tall Timbers 2011			2011-10-17 13:27:37.0		image/jpeg				http://www.morphbank.net?id=586887&imgType=thumb	image/jpeg									Ventral			morphbank.net	whole organism			StillImage		http://www.morphbank.net?id=586887&imgType=jpeg					4308 x 3999					Virginia Craig		whole organism		en		http://www.morphbank.net/586887		4308 x 3999	http://www.morphbank.net?id=586887&imgType=jpeg	urn:uuid:116a2051-ac74-4bdc-9e3f-1e95a130ddf9	http://www.morphbank.net/588055						image/jpeg							http://www.morphbank.net/586887	
urn:uuid:cf5e6e6f-2851-48ec-bb6f-c2efd02f4576	Digital Camera		http://www.morphbank.net?id=586890&imgType=jpg				http://www.morphbank.net/images/userLogos/TallTimbersFireLogo.gif		Unspecified	Tall Timbers 2011		image of Battus philenor	image/jpeg		morphbank.net	by-nc-sa			2011-01-31								"<a href=""http://creativecommons.org/licenses/by-nc-sa/3.0/us/"" rel=""license""> <img src=""http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png"" style=""border-width: 0pt;"" alt=""Creative Commons License""/></a>"		http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png				Tall Timbers 2011			2011-10-17 13:27:37.0		image/jpeg				http://www.morphbank.net?id=586890&imgType=thumb	image/jpeg									Ventral			morphbank.net	whole organism			StillImage		http://www.morphbank.net?id=586890&imgType=jpeg					4308 x 3999					Virginia Craig		whole organism		en		http://www.morphbank.net/586890		4308 x 3999	http://www.morphbank.net?id=586890&imgType=jpeg	urn:uuid:f21bd147-82b7-4937-ab8e-b752c5823946	http://www.morphbank.net/588055						image/jpeg							http://www.morphbank.net/586890	
urn:uuid:d05933be-1839-4393-917d-2122b0ad7c2e	Digital Camera		http://www.morphbank.net?id=586893&imgType=jpg				http://www.morphbank.net/images/userLogos/TallTimbersFireLogo.gif		Unspecified	Tall Timbers 2011		image of Battus philenor	image/jpeg		morphbank.net	by-nc-sa			2011-01-31								"<a href=""http://creativecommons.org/licenses/by-nc-sa/3.0/us/"" rel=""license""> <img src=""http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png"" style=""border-width: 0pt;"" alt=""Creative Commons License""/></a>"		http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png				Tall Timbers 2011			2011-10-17 13:27:37.0		image/jpeg				http://www.morphbank.net?id=586893&imgType=thumb	image/jpeg									Ventral			morphbank.net	whole organism			StillImage		http://www.morphbank.net?id=586893&imgType=jpeg					4291 x 3991					Virginia Craig		whole organism		en		http://www.morphbank.net/586893		4291 x 3991	http://www.morphbank.net?id=586893&imgType=jpeg	urn:uuid:ad8e8008-bbd1-4809-b573-33c1f0dfd679	http://www.morphbank.net/588055						image/jpeg							http://www.morphbank.net/586893	
urn:uuid:1127aaa5-3a46-4d6a-80fc-5fe14e4d6241	Digital Camera		http://www.morphbank.net?id=586896&imgType=jpg				http://www.morphbank.net/images/userLogos/TallTimbersFireLogo.gif		Unspecified	Tall Timbers 2011		image of Battus philenor	image/jpeg		morphbank.net	by-nc-sa			2011-01-31								"<a href=""http://creativecommons.org/licenses/by-nc-sa/3.0/us/"" rel=""license""> <img src=""http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png"" style=""border-width: 0pt;"" alt=""Creative Commons License""/></a>"		http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png				Tall Timbers 2011			2011-10-17 13:27:37.0		image/jpeg				http://www.morphbank.net?id=586896&imgType=thumb	image/jpeg									Ventral			morphbank.net	whole organism			StillImage		http://www.morphbank.net?id=586896&imgType=jpeg					4375 x 3992					Virginia Craig		whole organism		en		http://www.morphbank.net/586896		4375 x 3992	http://www.morphbank.net?id=586896&imgType=jpeg	urn:uuid:00244983-9ba3-472e-ab52-71217c0796c9	http://www.morphbank.net/588055						image/jpeg							http://www.morphbank.net/586896	
urn:uuid:3f2bc057-5476-4e0a-88ca-8171cd55c570	Digital Camera		http://www.morphbank.net?id=586899&imgType=jpg				http://www.morphbank.net/images/userLogos/TallTimbersFireLogo.gif		Unspecified	Tall Timbers 2011		image of Battus philenor	image/jpeg		morphbank.net	by-nc-sa			2011-01-31								"<a href=""http://creativecommons.org/licenses/by-nc-sa/3.0/us/"" rel=""license""> <img src=""http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png"" style=""border-width: 0pt;"" alt=""Creative Commons License""/></a>"		http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png				Tall Timbers 2011			2011-10-17 13:27:37.0		image/jpeg				http://www.morphbank.net?id=586899&imgType=thumb	image/jpeg									Ventral			morphbank.net	whole organism			StillImage		http://www.morphbank.net?id=586899&imgType=jpeg					4300 x 3999					Virginia Craig		whole organism		en		http://www.morphbank.net/586899		4300 x 3999	http://www.morphbank.net?id=586899&imgType=jpeg	urn:uuid:ead1fef5-35f9-4c76-ab98-c3b25daf62bb	http://www.morphbank.net/588055						image/jpeg							http://www.morphbank.net/586899	
urn:uuid:287cd99a-ab7e-4fd0-ac63-8c885d4ed0fa	Digital Camera		http://www.morphbank.net?id=586902&imgType=jpg				http://www.morphbank.net/images/userLogos/TallTimbersFireLogo.gif		Unspecified	Tall Timbers 2011		image of Battus philenor	image/jpeg		morphbank.net	by-nc-sa			2011-01-31								"<a href=""http://creativecommons.org/licenses/by-nc-sa/3.0/us/"" rel=""license""> <img src=""http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png"" style=""border-width: 0pt;"" alt=""Creative Commons License""/></a>"		http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png				Tall Timbers 2011			2011-10-17 13:27:37.0		image/jpeg				http://www.morphbank.net?id=586902&imgType=thumb	image/jpeg									Ventral			morphbank.net	whole organism			StillImage		http://www.morphbank.net?id=586902&imgType=jpeg					3917 x 4016					Virginia Craig		whole organism		en		http://www.morphbank.net/586902		3917 x 4016	http://www.morphbank.net?id=586902&imgType=jpeg	urn:uuid:0b96b5e4-3228-41c3-a31c-7e084d52025e	http://www.morphbank.net/588055						image/jpeg							http://www.morphbank.net/586902	
urn:uuid:c0edca07-c7a9-4574-ab6e-4f2e04b9e1fa	Digital Camera		http://www.morphbank.net?id=586905&imgType=jpg				http://www.morphbank.net/images/userLogos/TallTimbersFireLogo.gif		Unspecified	Tall Timbers 2011		image of Battus philenor	image/jpeg		morphbank.net	by-nc-sa			2011-01-31								"<a href=""http://creativecommons.org/licenses/by-nc-sa/3.0/us/"" rel=""license""> <img src=""http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png"" style=""border-width: 0pt;"" alt=""Creative Commons License""/></a>"		http://i.creativecommons.org/l/by-nc-sa/3.0/us/88x31.png				Tall Timbers 2011			2011-10-17 13:27:37.0		image/jpeg				http://www.morphbank.net?id=586905&imgType=thumb	image/jpeg									Ventral			morphbank.net	whole organism			StillImage		http://www.morphbank.net?id=586905&imgType=jpeg					3658 x 3041					Virginia Craig		whole organism		en		http://www.morphbank.net/586905		3658 x 3041	http://www.morphbank.net?id=586905&imgType=jpeg	urn:uuid:0d62755c-ecf0-4b43-875f-5d46586081af	http://www.morphbank.net/588055						image/jpeg							http://www.morphbank.net/586905	
