id,class,maximumDepthInMeters,language,coordinatePrecision,decimalLatitude,family,identifiedBy,scientificNameAuthorship,stateProvince,group,order,type,decimalLongitude,occurrenceRemarks,collectionCode,formation,minimumDepthInMeters,institutionCode,genus,locality,recordNumber,phylum,dateIdentified,sex,otherCatalogNumbers,lifeStage,typeStatus,taxonRank,catalogNumber,minimumElevationInMeters,nomenclaturalStatus,references,kingdom,continent,member,waterBody,modified,informationWithheld,countryCode,eventDate,scientificName,fieldNotes,maximumElevationInMeters,recordedBy,identificationRemarks,verbatimEventDate,higherClassification,individualCount,bed,basisOfRecord,county,subgenus,country,preparations
urn:uuid:5017fa8c-fbb1-4ad2-8232-86cdad69013e,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,Sherwood Plantation,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/586876,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,L. Harris,,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:656131eb-f101-479f-b6f3-83c22c230c64,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/586879,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,Inae Harris,,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:25677778-299b-4ec9-92ba-71ea1b18edf7,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/586882,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,L Harris,,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:c7f34b58-e095-4b9f-b30b-ba4f5d2faad9,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,Atlanta,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/586885,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,"Lucien Harrris,Jr",,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:cf5e6e6f-2851-48ec-bb6f-c2efd02f4576,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,near Marietta,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/586888,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,Lucien Harris,,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,Cobb,,UNITED STATES,
urn:uuid:d05933be-1839-4393-917d-2122b0ad7c2e,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,Atlanta,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/586891,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,Lucien Harris Jr,,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:1127aaa5-3a46-4d6a-80fc-5fe14e4d6241,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/586894,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,L Harris,,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:3f2bc057-5476-4e0a-88ca-8171cd55c570,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,"Harris Trail, Atlanta",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/586897,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,L Harris,,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:287cd99a-ab7e-4fd0-ac63-8c885d4ed0fa,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,Atlanta,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/586900,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,Lucien Harris III,,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:c0edca07-c7a9-4574-ab6e-4f2e04b9e1fa,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,The Briar patch,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/586903,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,Louise Harris,,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:109ed49d-604e-4d84-8e1a-8f88f35c4a14,Insecta,,en,,,Papilionidae,,"(Linnaeus, 1771)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Battus,"Summit of Brasstown Bald, 4,700 ft",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/586906,Animalia,,,,2011-10-17 13:27:37.0,,US,,Battus philenor,,,Lucien Harris Jr,,,Papilionidae Animalia Hexapoda Battina Lepidoptera Neoptera Battus philenor Troidini Arthropoda Papilionoidea Pterygota Papilioninae Battus Insecta,,,PreservedSpecimen,Union,,UNITED STATES,
urn:uuid:a41786fb-eb39-4c68-b930-216118ad55c1,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,Stone Mountain,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/586909,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,L Harris III,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:aedc7099-3b70-4337-a3a1-badd8f34d468,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,Atlanta,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/586912,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,Lucien Harris Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
